dropoff_location_id,dropoff_latitude,dropoff_longitude
20528,40.75870132,-73.98258972
20529,40.73511505,-73.9829483
20530,40.7645607,-73.95821381
20531,40.76583862,-73.96552277
20532,40.73215103,-73.98193359
20533,40.74800873,-73.99265289
20534,40.77748108,-73.94897461
20535,40.77005768,-73.98770142
20536,40.77368164,-73.96614075
20537,40.71035385,-73.98788452
20538,40.78775024,-73.955513
20539,40.75205994,-73.98965454
20540,40.75381851,-73.99306488
20541,40.73435974,-73.98838043
20542,40.77245331,-73.97880554
20543,40.78283691,-73.9552536
20544,40.76709747,-73.9878006
20545,40.74000168,-73.97943878
20546,40.74615097,-73.98197937
20547,40.77935791,-73.95365906
20548,40.75519943,-73.97998047
20549,40.75492859,-73.9760437
20550,40.77450943,-73.98581696
20551,40.76248169,-73.97358704
20552,40.75304413,-73.96620178
20553,40.76986313,-73.98175049
20554,40.80840683,-73.96362305
20555,40.75970078,-73.97324371
20556,40.73049927,-73.99015045
20557,40.75273895,-73.97403717
20558,40.80342865,-73.96710968
20559,40.75270081,-73.9781189
20560,40.75157928,-74.00730896
20561,40.75646973,-73.98179626
20562,40.7505188,-73.97018433
20563,40.73386002,-73.98085022
20564,40.74878693,-74.00341034
20565,40.76167297,-73.97770691
20566,40.74052048,-73.98253632
20567,40.7494812,-74.00298309
20568,40.74261093,-74.0078125
20569,40.76339722,-73.96664429
20570,40.71696854,-74.00708771
20571,40.75603104,-73.97325134
20572,40.79559326,-73.9659729
20573,40.76544952,-73.97029114
20574,40.71010208,-74.01495361
20575,40.74307632,-73.98432922
20576,40.76207352,-73.97202301
20577,40.74950027,-73.97660065
20578,40.73368835,-73.99198151
20579,40.75912094,-73.97267914
20580,40.74792099,-74.0068512
20581,40.75961685,-73.97232819
20582,40.77037048,-73.9582901
20583,40.76810837,-73.96383667
20584,40.75339127,-73.99645996
20585,40.75823593,-73.97634888
20586,40.75205231,-73.97498322
20587,40.72517014,-73.99504852
20588,0.0,0.0
20589,40.76132202,-73.97911072
20590,40.71458054,-74.01361847
20591,40.76690292,-73.89804077
20592,40.75569916,-73.98571777
20593,40.74588013,-73.97187805
20594,40.70943069,-74.00541687
20595,40.77737045,-73.95865631
20596,40.73008728,-73.99764252
20597,40.76337814,-73.99438477
20598,40.77602005,-73.98222351
20599,40.7604599,-73.9838028
20600,40.73860168,-73.98490143
20601,40.77970505,-73.96177673
20602,40.76058578,-73.98339844
20603,40.8052597,-73.93963623
20604,40.81066895,-73.96179962
20605,40.75972748,-73.98497009
20606,40.75606155,-73.97235107
20607,40.74887848,-73.98200989
20608,40.76602173,-73.98419952
20609,40.74655914,-73.98173523
20610,40.77407837,-73.87097168
20611,40.76049805,-73.98442078
20612,40.77429962,-73.98058319
20613,40.75046158,-73.97676849
20614,40.76841354,-73.86270142
20615,40.7549057,-73.97615051
20616,0.0,0.0
20617,40.82233047,-73.9484787
20618,40.79016876,-73.97492218
20619,40.80553055,-73.96182251
20620,40.76636124,-73.95201874
20621,40.75540924,-73.97297668
20622,40.75491333,-73.96838379
20623,40.7920723,-73.96766663
20624,40.75568771,-73.97463989
20625,40.78087234,-73.95859528
20626,40.74819946,-73.98464203
20627,40.78999329,-73.9750824
20628,40.64546967,-73.77633667
20629,40.82315445,-73.94911194
20630,40.76174545,-73.97894287
20631,40.72135162,-74.00996399
20632,40.73365784,-73.99098969
20633,40.75539017,-73.97928619
20634,40.7894783,-73.95249939
20635,40.76570892,-73.98020935
20636,40.74600983,-73.98002625
20637,40.72315979,-74.00630188
20638,40.77661133,-73.9618988
20639,40.8261795,-73.92092896
20640,40.76137161,-73.98097992
20641,40.80765915,-73.96037292
20642,40.74211121,-73.89066315
20643,40.7901268,-73.95930481
20644,40.74915314,-73.99194336
20645,40.74332047,-73.98491669
20646,40.71390152,-74.0069046
20647,40.75656891,-73.98281097
20648,40.76845169,-73.95259857
20649,40.76076889,-73.97077179
20650,40.75721741,-73.97637177
20651,40.77547455,-73.96492767
20652,40.78829956,-73.96700287
20653,40.70539856,-74.00695038
20654,40.75986862,-73.99144745
20655,40.74401855,-73.98332214
20656,40.78856277,-73.97064972
20657,40.73496246,-73.99416351
20658,40.78308868,-73.94641876
20659,40.71650696,-74.008255
20660,40.7916832,-73.97590637
20661,40.75138855,-73.99726868
20662,40.72325134,-74.00618744
20663,40.77928162,-73.95545959
20664,40.74308777,-73.98518372
20665,40.80077362,-73.93798828
20666,40.78954315,-73.96935272
20667,40.77324295,-73.98200226
20668,40.74911118,-73.97486115
20669,40.69646072,-73.98883057
20670,40.7879982,-73.97839355
20671,40.75896072,-73.972229
20672,40.78427887,-73.94738007
20673,40.71379089,-74.01415253
20674,40.7029686,-74.01107025
20675,40.75774002,-73.98222351
20676,40.76917648,-73.98851776
20677,40.74895859,-73.97731018
20678,40.78290176,-73.97490692
20679,40.76538086,-73.97602081
20680,40.74544907,-73.98011017
20681,40.75845718,-73.9744339
20682,40.75150681,-73.96815491
20683,40.74739075,-73.98732758
20684,40.78835678,-73.97611237
20685,40.82229233,-73.9500351
20686,40.7532692,-73.96640778
20687,40.75754166,-73.97094727
20688,40.73495865,-73.99025726
20689,40.75106812,-73.9725647
20690,40.77878189,-73.96031189
20691,40.78280258,-73.95754242
20692,40.76385498,-73.9754715
20693,40.71197128,-74.01576233
20694,40.73737335,-73.98413849
20695,40.74119186,-73.9998703
20696,40.84072876,-73.94017029
20697,40.74275589,-73.98647308
20698,40.76217651,-73.90863037
20699,40.77386856,-73.95968628
20700,40.7612114,-73.97753906
20701,40.76800919,-73.86130524
20702,40.76081848,-73.97125244
20703,40.74972153,-73.97525787
20704,40.78766251,-73.9747467
20705,40.74872589,-73.86714172
20706,40.78004837,-73.95471954
20707,40.76106644,-73.96922302
20708,40.75873566,-73.97654724
20709,40.75505066,-73.99990082
20710,40.75046158,-73.97884369
20711,40.78089905,-73.95510101
20712,40.73461151,-74.00066376
20713,40.84106827,-73.9003067
20714,40.77408218,-73.87078094
20715,40.70167923,-74.01203156
20716,40.75666046,-73.98287964
20717,40.74874115,-73.98641205
20718,40.75279999,-73.97968292
20719,40.67567062,-73.98757172
20720,40.77684021,-73.96170807
20721,40.76414108,-73.95558929
20722,40.72993851,-74.0083313
20723,40.7708168,-73.86548615
20724,40.74819946,-74.00402832
20725,40.71417236,-74.0138855
20726,40.72959137,-73.99667358
20727,40.76253891,-73.97292328
20728,40.75027084,-73.97760773
20729,40.74782944,-73.97865295
20730,40.75735855,-73.97362518
20731,40.72531128,-74.00998688
20732,40.74048996,-73.98616028
20733,40.79291153,-73.94382477
20734,40.77571869,-73.96035004
20735,40.7537384,-73.99595642
20736,40.71524048,-73.75839233
20737,40.76190186,-73.96022797
20738,40.74586105,-73.97846985
20739,40.76047897,-73.97396851
20740,40.72311783,-73.87772369
20741,40.76367569,-73.98117065
20742,40.74277496,-73.99190521
20743,40.75957108,-73.96997833
20744,40.75878143,-73.98149872
20745,40.76197815,-73.97113037
20746,40.74348068,-73.95796204
20747,40.77183914,-73.96150208
20748,40.7625885,-73.97261047
20749,40.7165451,-74.00432587
20750,40.74974823,-73.97349548
20751,40.78952408,-73.95252991
20752,40.81192017,-73.96086121
20753,40.71821976,-74.00061798
20754,40.75493622,-73.99221039
20755,40.7588768,-73.97239685
20756,40.70174026,-74.0127182
20757,40.76708984,-73.98782349
20758,40.78065109,-73.97855377
20759,40.76026917,-73.97221375
20760,40.78961945,-73.96608734
20761,40.7517395,-73.97975922
20762,40.7948494,-73.97241974
20763,40.74552917,-73.9866333
20764,40.76856995,-73.96761322
20765,40.77813339,-73.96075439
20766,40.76036072,-73.98046112
20767,40.79006958,-73.97074127
20768,40.76786804,-73.86119843
20769,40.75101852,-73.9799118
20770,40.72171021,-73.99619293
20771,40.76441193,-73.95343781
20772,40.77449036,-73.87256622
20773,40.75354004,-73.99846649
20774,40.76309967,-73.97366333
20775,40.7599678,-73.97164154
20776,40.75998306,-73.97192383
20777,40.75254822,-74.00384521
20778,40.75980377,-73.97312927
20779,40.77450943,-73.87288666
20780,40.76015854,-73.97884369
20781,0.0,0.0
20782,40.77442932,-73.87322235
20783,40.73971176,-74.00208282
20784,40.75925064,-73.96818542
20785,40.76047897,-73.97463226
20786,40.75965118,-73.96979523
20787,40.76293945,-73.97453308
20788,40.74521637,-73.98242188
20789,40.79333115,-73.95185089
20790,40.75777054,-73.98104095
20791,40.75385666,-73.97177124
20792,40.69493103,-74.17707825
20793,40.75904083,-73.98191071
20794,40.84560013,-73.94035339
20795,40.76397324,-73.95409393
20796,40.74042892,-74.00525665
20797,40.71461868,-74.01384735
20798,40.75411987,-73.98016357
20799,40.75914001,-73.97960663
20800,40.78512955,-73.95567322
20801,40.72935486,-73.98949432
20802,40.74282074,-73.99250031
20803,40.79429245,-73.93666077
20804,40.76336288,-73.96725464
20805,40.76697159,-73.96338654
20806,40.76441193,-73.97338104
20807,40.73394394,-73.99290466
20808,40.78144073,-73.95967865
20809,40.77851105,-73.95858765
20810,40.79487228,-73.93225861
20811,40.80707932,-73.94419098
20812,40.77171326,-73.95897675
20813,40.75765991,-73.98516846
20814,40.75207138,-73.97935486
20815,40.73479843,-73.98621368
20816,40.76742935,-73.96868134
20817,40.72566986,-73.99372864
20818,40.75123596,-73.97340393
20819,40.78179932,-73.94573212
20820,40.78456116,-73.97997284
20821,40.74269867,-74.0071106
20822,40.76000977,-73.9719162
20823,40.79412079,-73.97625732
20824,40.74615097,-73.99493408
20825,40.70312881,-74.00985718
20826,40.75004959,-73.97280121
20827,40.74932098,-74.00307465
20828,40.75259018,-73.98339844
20829,40.75080872,-73.97663879
20830,40.75133896,-74.00686646
20831,40.72153854,-74.00991058
20832,40.75561142,-74.00359344
20833,0.0,0.0
20834,40.75704956,-73.97782898
20835,40.72874832,-74.00868225
20836,40.73794174,-73.99821472
20837,40.7367897,-73.99078369
20838,40.76298141,-73.97357178
20839,40.70426178,-74.00634766
20840,40.76250076,-73.98052979
20841,40.74071121,-73.98581696
20842,40.75146103,-73.98644257
20843,40.76714325,-73.98644257
20844,40.73949814,-73.9941864
20845,40.74100876,-73.98951721
20846,40.76653671,-73.96504974
20847,40.80199814,-73.9571228
20848,40.75651169,-73.97029114
20849,40.71485901,-74.01554108
20850,40.75656891,-73.96997833
20851,40.75598526,-73.9890213
20852,40.78855133,-73.97670746
20853,40.76034164,-73.98209381
20854,40.75494003,-73.97625732
20855,40.72592163,-74.00947571
20856,40.74980164,-73.98130035
20857,40.74480057,-73.98883057
20858,40.76185989,-73.98265076
20859,40.7257309,-74.00791931
20860,40.74193954,-73.98497772
20861,40.72343063,-74.00802612
20862,40.76303864,-73.97621155
20863,40.77965546,-73.98182678
20864,0.0,0.0
20865,40.78602982,-73.95284271
20866,40.78426361,-73.9541626
20867,40.77155304,-73.95018005
20868,40.75070572,-73.99047852
20869,40.79602051,-73.9356308
20870,40.71733856,-74.00942993
20871,40.71416855,-74.0114975
20872,40.78050613,-73.98135376
20873,40.7439003,-73.98570251
20874,40.75312424,-73.97872162
20875,40.75788879,-73.96903992
20876,40.76174164,-73.98220825
20877,40.75542831,-73.98343658
20878,40.75151443,-74.00509644
20879,40.70991898,-74.00849915
20880,40.73472977,-73.98983002
20881,40.74964905,-73.99152374
20882,40.85992813,-74.40651703
20883,40.753479,-73.97416687
20884,40.75689697,-73.97827911
20885,40.75880814,-73.97457886
20886,40.75357056,-73.99085236
20887,40.75357056,-73.98825836
20888,40.75585556,-73.97871399
20889,40.74911118,-73.98215485
20890,40.74409866,-73.98757172
20891,40.67832184,-73.94830322
20892,40.76737213,-73.97914886
20893,40.71216202,-74.00806427
20894,40.74637604,-73.97151947
20895,40.73016357,-74.00590515
20896,40.75505829,-73.99987793
20897,40.76240921,-73.97271729
20898,40.82585907,-73.94740295
20899,40.81308365,-73.92247009
20900,40.75143051,-73.99399567
20901,40.73412323,-73.98848724
20902,40.73242188,-73.97967529
20903,40.76213837,-73.9956665
20904,40.7730217,-73.86907196
20905,40.72555923,-74.00556946
20906,40.76775742,-73.95624542
20907,40.75009155,-73.99481964
20908,40.7522583,-73.98950958
20909,40.75489807,-73.9775238
20910,40.7286911,-73.98783875
20911,40.76993561,-73.99028778
20912,40.70172882,-74.01183319
20913,40.7649765,-73.98036194
20914,40.75114059,-73.97830963
20915,40.75741959,-73.97353363
20916,40.72143936,-73.9781723
20917,40.75329208,-73.96678925
20918,40.75684357,-73.97350311
20919,40.78463364,-73.94961548
20920,40.78544617,-73.9691925
20921,40.8087883,-73.96318817
20922,40.75101852,-73.97441864
20923,40.72994614,-73.99754333
20924,40.75683212,-73.96995544
20925,40.7653656,-73.97987366
20926,40.7530098,-73.97289276
20927,40.74919128,-73.98709106
20928,40.7551384,-73.97093201
20929,40.78403854,-73.95210266
20930,40.80223846,-73.96211243
20931,40.81000137,-73.9586792
20932,40.72134018,-73.99365234
20933,40.76291275,-73.96958923
20934,40.75608826,-73.98654938
20935,40.77008057,-73.99064636
20936,40.70401001,-74.01107788
20937,40.74389648,-73.98782349
20938,40.75946426,-73.97223663
20939,40.71208954,-74.00826263
20940,40.73655701,-73.97886658
20941,40.71437073,-74.01381683
20942,40.7618103,-73.98483276
20943,40.77893829,-73.98856354
20944,40.71121597,-74.01522827
20945,40.77358246,-73.96164703
20946,40.76023102,-73.98256683
20947,40.7541008,-73.98790741
20948,40.75532913,-73.97962189
20949,40.75938034,-73.98087311
20950,40.75384903,-73.97481537
20951,40.65671158,-73.98274994
20952,40.74686813,-73.98638153
20953,40.76245117,-73.97389221
20954,40.75767136,-73.9710083
20955,40.79893494,-73.95417023
20956,40.73442841,-73.98937225
20957,40.7910881,-73.96507263
20958,40.76603699,-73.98352051
20959,40.76935196,-73.8695755
20960,40.75617218,-73.99080658
20961,40.79450989,-73.96980286
20962,40.8221283,-73.90838623
20963,40.74407578,-73.98901367
20964,40.77859879,-73.95835876
20965,40.75528336,-73.97951508
20966,40.75838852,-73.97725677
20967,40.76087189,-73.97116852
20968,40.81515121,-73.93923187
20969,40.74779892,-73.99256897
20970,40.72022629,-74.01212311
20971,40.78934097,-73.95265198
20972,40.75305176,-73.98500061
20973,40.79005814,-73.96684265
20974,40.74358368,-73.99475861
20975,40.75989914,-73.95851898
20976,40.76129913,-73.97087097
20977,40.75331497,-73.97427368
20978,40.75174332,-73.98609161
20979,40.72639847,-74.0062561
20980,40.77725983,-73.95491791
20981,40.74026108,-73.9861908
20982,40.74690247,-73.98960876
20983,40.75104141,-74.00552368
20984,40.71467209,-74.00309753
20985,40.72980881,-74.00830841
20986,40.82699203,-73.94265747
20987,40.74433136,-73.98592377
20988,40.76399612,-73.98488617
20989,40.75273132,-73.98921204
20990,40.74528503,-73.98030853
20991,40.75507736,-73.97057343
20992,40.7649231,-73.97756958
20993,40.77572632,-73.94731903
20994,40.75019836,-73.98132324
20995,40.78377914,-73.98155212
20996,40.75925064,-73.98045349
20997,40.74009323,-73.99482727
20998,40.75315857,-73.9978714
20999,40.74536133,-73.99345398
21000,40.76489258,-73.96820831
21001,40.73232651,-73.99414825
21002,40.75871277,-73.97501373
21003,40.71160126,-74.01421356
21004,40.71131897,-74.01509857
21005,40.75600815,-73.98313904
21006,40.74188995,-73.98943329
21007,40.68634033,-73.96968079
21008,40.77047348,-73.86499023
21009,40.76488113,-73.97478485
21010,40.72864151,-73.99378967
21011,40.7270813,-73.95662689
21012,40.77743149,-73.95202637
21013,40.76207352,-73.97426605
21014,40.63320923,-73.97016144
21015,40.75516129,-73.97097778
21016,40.74766922,-73.98487091
21017,40.75104141,-73.97364807
21018,40.76063538,-73.98440552
21019,40.75541306,-73.97298431
21020,40.75231171,-74.00460815
21021,0.0,0.0
21022,40.73727036,-73.99662018
21023,40.72948837,-73.9947052
21024,40.7403717,-73.97542572
21025,40.73644638,-73.97880554
21026,40.72438812,-74.01117706
21027,40.75684738,-73.98213196
21028,40.73748398,-73.99317169
21029,40.7497406,-73.96916962
21030,40.70246887,-74.01255798
21031,40.75901794,-73.97174072
21032,40.73976898,-73.99514771
21033,40.74357986,-73.98387146
21034,40.78264999,-73.97131348
21035,40.71390915,-74.01431274
21036,40.73683929,-73.98161316
21037,0.0,0.0
21038,40.70158005,-74.01239014
21039,40.74365997,-73.99484253
21040,40.71063995,-74.00322723
21041,40.76369095,-73.95623779
21042,40.81025696,-73.96207428
21043,40.78067017,-73.95894623
21044,40.74581146,-74.00556946
21045,40.69629288,-73.98847198
21046,40.757267,-73.96953583
21047,40.74524689,-73.99105835
21048,40.76953888,-73.95593262
21049,40.75106812,-74.00423431
21050,40.7550087,-73.9838562
21051,40.76979828,-73.95754242
21052,40.78654861,-73.94830322
21053,40.75025558,-73.97718811
21054,40.76738358,-73.9563446
21055,40.75349045,-73.978508
21056,40.77259064,-73.97872925
21057,40.72935104,-73.99325562
21058,40.75860977,-73.96588898
21059,40.75289917,-73.97278595
21060,40.75310135,-73.96954346
21061,40.71385193,-74.00557709
21062,40.74579239,-73.98355865
21063,40.72108078,-74.00998688
21064,40.75636292,-73.98241425
21065,40.7048912,-74.00769806
21066,40.70848083,-74.00917816
21067,40.80482864,-73.93841553
21068,40.76301575,-73.97623444
21069,40.74412155,-73.97994995
21070,40.71765137,-73.95881653
21071,40.75368118,-73.96630096
21072,40.76628876,-73.9693985
21073,40.76192856,-73.98036957
21074,40.70466614,-74.01696777
21075,40.75436783,-73.9839859
21076,40.80946732,-73.94548035
21077,40.76519775,-73.97989655
21078,40.72976685,-73.99697876
21079,40.80542755,-73.93998718
21080,40.75466537,-73.97951508
21081,40.75765228,-73.97568512
21082,40.78934097,-73.95705414
21083,40.7553978,-73.9909668
21084,40.77057648,-73.9802475
21085,40.69716263,-73.99214935
21086,40.80864334,-73.93782806
21087,40.75659561,-73.97414398
21088,40.72549057,-74.00390625
21089,40.77804184,-73.95227051
21090,40.70438766,-74.01173401
21091,40.79141998,-73.95220184
21092,40.76282883,-73.97789001
21093,40.77428055,-73.948349
21094,40.77384186,-73.94641876
21095,40.75921631,-73.98038483
21096,40.74322128,-73.9838028
21097,40.76768494,-73.98087311
21098,40.77793503,-73.96166992
21099,40.73510361,-73.98786163
21100,40.73158646,-73.98326874
21101,40.75242996,-73.97843933
21102,40.73925018,-73.99108124
21103,40.74505615,-73.98677063
21104,40.70843887,-74.00949097
21105,40.76091766,-73.98180389
21106,40.75709152,-73.97782898
21107,40.78656006,-73.96988678
21108,40.74183273,-74.00474548
21109,40.75197983,-73.97714233
21110,40.74077225,-73.99168396
21111,40.75529099,-73.97306061
21112,40.7836113,-73.97061157
21113,40.77166367,-73.98910522
21114,40.77004242,-73.98461151
21115,40.71390152,-73.98436737
21116,40.71540833,-74.01358032
21117,40.76392365,-73.95413208
21118,40.75582886,-73.98338318
21119,40.76388931,-73.95559692
21120,40.76248169,-73.95709991
21121,40.76467133,-73.97000122
21122,40.70461655,-74.01480865
21123,40.67818069,-73.98265839
21124,40.74539185,-73.97740936
21125,40.75886154,-73.9656601
21126,40.74945068,-73.97553253
21127,40.75382996,-73.98047638
21128,40.77531815,-73.9628067
21129,40.76438904,-73.97988129
21130,40.75250626,-74.00310516
21131,40.7978096,-73.96906281
21132,40.77600861,-73.95800018
21133,40.7846489,-73.94665527
21134,40.75452805,-73.97355652
21135,40.76374054,-73.95452881
21136,40.72356033,-73.99816895
21137,40.74274063,-73.98680115
21138,40.69374847,-73.98738861
21139,40.73466873,-73.97891998
21140,40.7638588,-73.97355652
21141,40.7531395,-73.96616364
21142,40.75749969,-73.97373962
21143,40.72084045,-74.00930786
21144,40.74651337,-73.98184204
21145,40.73500061,-73.99420166
21146,40.7558403,-73.99808502
21147,40.70740891,-74.00823212
21148,40.72108078,-74.01006317
21149,40.6883316,-73.99533844
21150,40.74283218,-73.99629974
21151,40.76808929,-73.95671844
21152,40.73984146,-73.94696808
21153,40.72246933,-73.99799347
21154,40.7140274,-74.00591278
21155,40.73432922,-73.9834137
21156,40.77133942,-73.9894104
21157,40.74056625,-73.98602295
21158,40.76277924,-73.95783997
21159,40.7589798,-73.9720993
21160,40.82158661,-73.94845581
21161,40.76451111,-73.96199036
21162,40.76295853,-73.96945953
21163,40.74488831,-73.98892975
21164,40.76519394,-73.96588898
21165,40.7491188,-73.99941254
21166,40.76878357,-73.98194885
21167,40.76319122,-73.97348785
21168,40.71611023,-74.00466919
21169,40.72333145,-74.00623322
21170,40.7412796,-74.00499725
21171,40.75552368,-73.97697449
21172,40.75408173,-73.97194672
21173,40.76227951,-73.98103333
21174,40.69358826,-73.98439026
21175,40.7053299,-74.00817871
21176,40.70898056,-74.01522827
21177,40.75038528,-73.99462891
21178,40.72415924,-74.00096893
21179,40.75218964,-73.97525024
21180,40.64570618,-73.77632904
21181,40.75503159,-73.98925018
21182,40.7745285,-73.98148346
21183,40.75582123,-73.97878265
21184,40.76470947,-73.97418213
21185,40.63195038,-73.97089386
21186,40.7929306,-73.97332001
21187,40.78683853,-73.97197723
21188,40.75054169,-73.98268127
21189,40.75045776,-73.99090576
21190,40.78309631,-73.97414398
21191,40.77418137,-73.91255188
21192,40.77447128,-73.95731354
21193,40.73632431,-73.99897003
21194,40.75893784,-73.97216034
21195,40.75890732,-73.98175049
21196,40.74242783,-74.00830078
21197,40.80839157,-73.96349335
21198,40.73559189,-73.99375153
21199,40.74348831,-73.98819733
21200,40.70819855,-74.01093292
21201,40.73981857,-73.98103333
21202,40.76783752,-73.98236847
21203,40.75977707,-73.9806366
21204,40.76140976,-73.97026062
21205,40.84019089,-73.91744232
21206,40.77952194,-73.96195984
21207,40.74892044,-73.99330139
21208,40.71673965,-74.00608826
21209,40.75113297,-73.97596741
21210,40.74356461,-73.99232483
21211,40.76847076,-73.86191559
21212,40.75897217,-73.97971344
21213,40.74198914,-73.98924255
21214,40.75988388,-73.96810913
21215,40.71750259,-74.00735474
21216,40.77606964,-73.91061401
21217,40.73415756,-73.99497223
21218,40.75405121,-73.97158813
21219,40.75434113,-73.96578979
21220,40.73981094,-74.00279999
21221,40.73482895,-73.99674988
21222,40.65137863,-73.7549057
21223,40.76723862,-73.97090912
21224,40.76647186,-73.95252991
21225,40.76338196,-73.99832916
21226,40.75626373,-73.99704742
21227,40.64571381,-73.77632141
21228,40.7553978,-73.97717285
21229,40.7842865,-73.97275543
21230,40.78543091,-73.97875214
21231,40.74729156,-73.93831635
21232,40.72437668,-73.99596405
21233,40.71380997,-74.01363373
21234,40.67030334,-73.95368958
21235,40.76086807,-73.98330688
21236,40.79119873,-73.95168304
21237,40.72770309,-74.00534821
21238,40.75757599,-73.97141266
21239,0.0,0.0
21240,40.77212524,-73.96613312
21241,40.7665863,-73.97822571
21242,40.79349136,-73.96682739
21243,40.77233124,-73.98222351
21244,40.74039078,-73.98699951
21245,40.73246002,-73.99604797
21246,40.73365021,-73.98988342
21247,40.75134277,-74.00691223
21248,40.78564072,-73.97000122
21249,40.71580887,-74.01171875
21250,40.77320862,-73.88555908
21251,40.75837326,-73.98126221
21252,40.7338028,-73.98992157
21253,40.78794098,-73.96768188
21254,40.71795273,-73.99973297
21255,40.72742081,-73.9953537
21256,40.70355225,-74.01250458
21257,40.75125122,-73.97570038
21258,40.77563858,-73.96041107
21259,40.70370865,-74.01315308
21260,40.79360962,-73.95140076
21261,40.77005005,-73.98760986
21262,40.71374512,-74.01392365
21263,40.74243927,-73.98448181
21264,40.76620865,-73.97711182
21265,40.7811203,-73.95333862
21266,40.7730217,-73.8740387
21267,40.71382523,-74.01410675
21268,40.71190643,-74.00753021
21269,40.76834869,-73.98188019
21270,40.72880936,-74.00630188
21271,40.71384811,-74.01429749
21272,40.74494171,-73.97648621
21273,40.6677742,-73.79587555
21274,40.76859283,-73.96989441
21275,40.7156601,-74.00321198
21276,40.7627182,-73.9821167
21277,40.76475906,-73.96418762
21278,40.77109146,-73.96337891
21279,40.77027893,-73.9604187
21280,40.74956131,-73.97241211
21281,40.75484848,-73.97504425
21282,40.77573395,-73.94419098
21283,40.75237274,-73.99311066
21284,40.7740593,-73.96411133
21285,40.78161621,-73.95787048
21286,40.79296112,-73.96772003
21287,40.75942993,-73.96521759
21288,40.7697258,-73.96637726
21289,40.74034119,-73.99040985
21290,40.68107224,-73.97222137
21291,40.76147461,-73.96369934
21292,40.74950027,-73.99132538
21293,40.73850632,-73.98210144
21294,40.75989151,-73.9720993
21295,40.75289154,-73.98121643
21296,40.76574326,-73.95482635
21297,40.75629807,-73.97862244
21298,40.75170135,-73.98950958
21299,40.77965927,-73.98182678
21300,40.75239944,-73.98142242
21301,40.73963165,-73.99079895
21302,40.74592972,-73.99069977
21303,40.70637894,-74.00559998
21304,40.74735641,-73.980896
21305,40.67380905,-74.01165771
21306,40.76388931,-73.97627258
21307,40.76076889,-73.97126007
21308,40.77151489,-73.98683929
21309,40.68710327,-73.98534393
21310,40.76491547,-73.93105316
21311,40.76131058,-73.97049713
21312,40.7425499,-74.00666046
21313,40.76491928,-73.96826935
21314,40.73180771,-73.99140167
21315,40.76893997,-73.9141922
21316,40.766716,-73.95755005
21317,40.75477219,-73.99164581
21318,40.70666122,-74.00665283
21319,40.7799263,-73.97319031
21320,40.73350143,-74.00415802
21321,40.74148178,-73.97570801
21322,40.73535156,-73.99394226
21323,40.74013901,-73.99556732
21324,40.7345314,-73.98332977
21325,40.71670151,-74.002388
21326,40.7519455,-73.99367523
21327,40.80794144,-73.94377899
21328,40.74750137,-73.98509979
21329,40.76264572,-73.97251892
21330,40.72963333,-74.00830078
21331,40.7804718,-73.95189667
21332,40.75102234,-74.00541687
21333,40.75490952,-73.99519348
21334,40.74028397,-74.00146484
21335,40.75529099,-73.98574066
21336,40.76878738,-73.96408081
21337,40.72857666,-74.00445557
21338,40.76167297,-73.97458649
21339,40.71371841,-74.01344299
21340,40.74025345,-73.99021149
21341,40.78834915,-73.96710968
21342,40.64624023,-73.77642059
21343,40.75018692,-73.97405243
21344,40.70863342,-74.00506592
21345,40.76511765,-73.96389771
21346,40.77098083,-73.9818573
21347,40.74931717,-73.99137115
21348,40.75295639,-73.98964691
21349,40.70227051,-74.00958252
21350,40.7541008,-73.97600555
21351,40.75454712,-73.89759827
21352,40.78976059,-73.9523468
21353,40.70724869,-74.00460052
21354,40.76612854,-73.95455933
21355,40.76001358,-73.98220825
21356,40.77854538,-73.94548035
21357,40.74356079,-73.97705078
21358,40.77001953,-73.9805069
21359,40.78041077,-73.97785187
21360,40.75460052,-73.98384857
21361,40.74045181,-74.00214386
21362,40.78157043,-73.98104858
21363,40.71997833,-74.0029068
21364,40.74528503,-73.98860168
21365,40.73674774,-73.99723816
21366,40.75242615,-73.97823334
21367,40.73001099,-74.00688934
21368,40.74930573,-74.00367737
21369,40.72415924,-73.99771118
21370,40.7621994,-73.97357178
21371,40.72032928,-74.01016235
21372,40.76220703,-73.97006989
21373,40.75024033,-73.98384094
21374,40.74972153,-73.97580719
21375,40.75890732,-73.98270416
21376,40.76863098,-73.96556854
21377,40.73000336,-73.99078369
21378,40.7623291,-73.98188782
21379,40.74835968,-73.98599243
21380,40.77956772,-73.95567322
21381,40.77760315,-73.97868347
21382,40.74243164,-73.98570251
21383,40.75370789,-73.98903656
21384,40.74158478,-73.90689087
21385,40.75084305,-73.97873688
21386,40.74531937,-73.9790802
21387,40.78681564,-73.9809494
21388,40.79561615,-73.94806671
21389,40.79050064,-73.96983337
21390,40.73834991,-74.00676727
21391,40.77678299,-73.9756546
21392,40.7595787,-73.98596191
21393,40.72990036,-73.99371338
21394,40.78516006,-73.9695816
21395,40.76147079,-73.98603058
21396,40.7634964,-73.97333527
21397,40.74919128,-73.99047852
21398,40.72372055,-74.00582886
21399,40.76290131,-73.97194672
21400,40.76184845,-73.96845245
21401,40.75162125,-73.99012756
21402,40.76026154,-73.96742249
21403,40.71598053,-73.95050812
