pickup_location_id,pickup_latitude,pickup_longitude
35687,40.7503891,-74.0022583
35688,40.76694107,-73.97924042
35689,40.7780304,-73.94561005
35690,40.77377319,-73.95978546
35691,40.73762131,-74.0005188
35692,40.70409012,-74.01146698
35693,40.75835037,-73.96587372
35694,40.76638794,-73.96016693
35695,40.64157104,-73.78801727
35696,40.76704025,-73.96228027
35697,40.73740005,-73.98780823
35698,40.73075104,-74.00675964
35699,40.74208832,-73.98071289
35700,40.72460175,-74.00763702
35701,40.77983856,-73.98173523
35702,40.76969528,-73.86371613
35703,40.77940369,-73.97734833
35704,40.64374542,-73.78993988
35705,40.71649933,-74.00734711
35706,40.75191498,-73.97784424
35707,40.76099014,-73.96122742
35708,40.78292084,-73.95529175
35709,40.77605057,-73.98739624
35710,40.77167892,-73.95023346
35711,40.76499176,-73.95760345
35712,40.76829147,-73.98478699
35713,40.73123932,-73.99214172
35714,40.77963257,-73.97718811
35715,40.77365112,-73.87539673
35716,40.76285553,-73.97014618
35717,40.76814651,-73.98567963
35718,40.75468063,-73.96882629
35719,40.7406311,-73.98622894
35720,40.78244781,-73.95558167
35721,40.77612305,-73.96450043
35722,40.79479218,-73.96618652
35723,40.72496033,-73.99552917
35724,40.75601196,-73.97048187
35725,40.74425888,-73.98336792
35726,40.73619843,-73.99401093
35727,40.76981354,-73.86345673
35728,40.76363373,-73.97359467
35729,40.75562286,-73.96198273
35730,40.75575638,-73.97457123
35731,40.73451996,-73.9901886
35732,40.78198242,-73.97567749
35733,40.70755768,-74.00849915
35734,40.71892929,-73.99044037
35735,40.71744156,-74.01281738
35736,40.74705124,-73.98986816
35737,40.79655838,-73.9703064
35738,40.75149918,-73.99411774
35739,40.76455307,-73.97841644
35740,40.75497055,-73.99163055
35741,40.75611115,-73.99028015
35742,40.75569916,-73.9909668
35743,40.74659348,-73.97808838
35744,40.78098297,-73.9591217
35745,40.76279831,-73.96556091
35746,40.75519943,-73.98725128
35747,40.75236893,-73.97354126
35748,40.7106514,-74.0160141
35749,40.75806046,-73.98265076
35750,40.70373154,-74.00669861
35751,40.78785324,-73.97688293
35752,40.74688721,-74.00485992
35753,40.76259232,-73.98883057
35754,40.79415131,-73.97236633
35755,40.74184036,-74.0046463
35756,40.77957153,-73.95976257
35757,40.77378082,-73.87101746
35758,40.76460266,-73.96834564
35759,40.76186371,-73.97893524
35760,40.79375076,-73.96324158
35761,40.73859406,-73.99985504
35762,40.77499008,-73.96305084
35763,40.74002457,-73.98228455
35764,40.74834824,-73.98918915
35765,40.75566483,-73.97938538
35766,40.72439957,-73.98471069
35767,40.71717834,-74.00684357
35768,40.79080963,-73.95159912
35769,40.76007462,-73.96016693
35770,40.77539063,-73.97647095
35771,40.7725563,-73.9467926
35772,40.73250961,-73.97992706
35773,40.76276016,-73.98274231
35774,40.72525024,-73.99661255
35775,40.77151108,-73.98262024
35776,40.77002716,-73.95433044
35777,40.80030823,-73.96556854
35778,40.75453186,-73.98428345
35779,40.74945068,-74.00261688
35780,40.74189377,-73.99362183
35781,40.76004028,-73.98416138
35782,40.74171448,-73.98731232
35783,40.72898865,-73.98436737
35784,40.75116348,-73.99411011
35785,40.76987076,-73.86408234
35786,40.75962067,-73.98448181
35787,40.73675919,-73.98168182
35788,40.79866028,-73.96903229
35789,40.76018143,-73.97184753
35790,40.77236938,-73.96713257
35791,40.73212814,-74.00710297
35792,40.74493027,-73.98081207
35793,40.72033691,-73.99990845
35794,40.75209045,-73.97852325
35795,40.7420311,-73.99484253
35796,40.71133041,-74.0160141
35797,40.77384186,-73.875
35798,40.77743912,-73.98631287
35799,40.75730896,-73.97183228
35800,40.72239685,-74.00154877
35801,40.75663757,-73.97170258
35802,40.72147369,-74.01010132
35803,40.76777267,-73.96203613
35804,40.7782402,-73.954422
35805,40.75593185,-73.96508026
35806,40.737957,-73.99646759
35807,40.71601105,-74.01300049
35808,40.77017975,-73.96663666
35809,40.74697876,-73.89176178
35810,40.74737167,-74.00440979
35811,40.74977112,-73.99160004
35812,40.72629166,-73.99440002
35813,40.75412369,-73.99198914
35814,40.70676041,-74.01663208
35815,40.7461586,-74.00157166
35816,40.77877045,-73.95598602
35817,40.76153564,-73.97512054
35818,40.76580811,-73.98190308
35819,40.76147842,-73.99047089
35820,40.76424789,-73.97142029
35821,40.78142166,-73.95430756
35822,40.76380157,-73.97763062
35823,40.74827957,-73.99595642
35824,40.74704361,-73.98384857
35825,40.74864197,-73.98828125
35826,40.76101685,-73.99823761
35827,40.75940323,-73.97225189
35828,40.78549576,-73.97889709
35829,40.79151917,-73.96855164
35830,40.75098038,-73.99427032
35831,40.74765015,-74.00461578
35832,40.75112152,-73.99416351
35833,40.75133896,-73.97647095
35834,40.7267189,-74.00550079
35835,40.76340485,-73.9563446
35836,40.75204086,-73.97837067
35837,40.7493782,-73.99201965
35838,40.79159164,-73.97164917
35839,40.72766113,-74.00744629
35840,40.70763779,-74.00362396
35841,40.75372314,-73.98651886
35842,40.77398682,-73.87505341
35843,40.75795364,-73.9894104
35844,40.75841904,-73.97733307
35845,40.64687347,-73.79078674
35846,40.74810028,-73.99556732
35847,40.74842072,-73.98238373
35848,40.73180389,-73.99221802
35849,40.74927139,-73.98410797
35850,40.77242661,-73.94966888
35851,40.74557877,-73.9799881
35852,40.77767944,-73.95468903
35853,40.78699875,-73.97743988
35854,40.73852539,-73.98757935
35855,40.74271774,-73.99260712
35856,40.75234985,-74.00118256
35857,40.76249313,-73.96012115
35858,40.7599144,-73.97291565
35859,40.74993134,-73.99170685
35860,40.74343109,-73.97686768
35861,40.77427673,-73.98362732
35862,40.75188828,-73.97853088
35863,40.75494003,-73.98377228
35864,40.76502228,-73.98053741
35865,40.7639122,-73.9690094
35866,40.76140976,-73.98554993
35867,40.7599678,-73.99156189
35868,40.78239059,-73.95059204
35869,40.77178574,-73.9900589
35870,40.78259277,-73.9575119
35871,40.76998138,-73.86328125
35872,40.72500992,-73.98465729
35873,40.76173401,-73.97177887
35874,40.75133133,-73.9803009
35875,40.73813248,-74.00634766
35876,40.71894836,-74.00233459
35877,40.75878906,-73.98464203
35878,40.7604599,-73.96127319
35879,40.76869965,-73.9813385
35880,40.72556305,-74.00395966
35881,40.76991653,-73.86371613
35882,40.77079391,-73.96191406
35883,40.72189713,-73.98487091
35884,40.77006912,-73.86331177
35885,40.74235153,-74.00263214
35886,40.74047089,-73.99467468
35887,40.73218155,-73.99889374
35888,40.71075058,-74.00928497
35889,40.76950073,-73.86367798
35890,40.76467896,-73.98097229
35891,40.77409744,-73.87306213
35892,40.76448059,-73.98397827
35893,40.72864532,-73.99485016
35894,40.78319931,-73.97464752
35895,40.73384857,-73.98068237
35896,40.75143051,-73.9782486
35897,40.74332047,-73.91786957
35898,40.73807144,-73.98791504
35899,40.74060059,-74.00553131
35900,40.75587845,-73.97144318
35901,40.73000717,-73.99121094
35902,40.73090363,-74.00144958
35903,40.76221085,-73.96609497
35904,40.75266647,-73.99308014
35905,40.76890945,-73.98873901
35906,40.7729187,-73.98957825
35907,40.75670624,-73.97405243
35908,40.76154709,-73.9771347
35909,40.71083832,-74.01586151
35910,40.71720886,-74.00948334
35911,40.75101852,-73.99417877
35912,40.75903702,-73.97024536
35913,40.76540756,-73.95480347
35914,40.76472855,-73.96125793
35915,40.76359177,-73.97637939
35916,40.64478683,-73.78177643
35917,40.79117203,-73.9421463
35918,40.76306534,-73.96763611
35919,40.70978546,-74.01538849
35920,40.75011826,-73.99204254
35921,40.71556854,-74.01126862
35922,40.69443893,-73.98371887
35923,40.71653748,-74.01649475
35924,40.73703003,-74.00527954
35925,40.74984741,-73.97874451
35926,40.75457382,-73.94182587
35927,40.74427414,-73.98048401
35928,40.73649216,-73.98486328
35929,40.73033142,-73.98927307
35930,40.76739883,-73.98052979
35931,40.75191879,-73.97843933
35932,40.75957108,-73.97022247
35933,40.73531723,-73.98285675
35934,40.75690842,-73.98995972
35935,40.76053619,-73.98030853
35936,40.766922,-73.98377991
35937,40.85797882,-73.97624207
35938,40.76441956,-73.98478699
35939,40.77156448,-73.94732666
35940,40.76351929,-73.97664642
35941,40.760746,-73.96099854
35942,40.78472137,-73.97354889
35943,40.76042557,-73.98758698
35944,40.70640182,-74.00530243
35945,40.75188828,-73.98879242
35946,40.73757553,-73.99138641
35947,40.70951843,-74.00669861
35948,40.77375031,-73.87081146
35949,40.7541008,-73.9883728
35950,40.737957,-73.99834442
35951,40.79198074,-73.97551727
35952,40.72882462,-73.99233246
35953,40.79481888,-73.97353363
35954,40.70628357,-74.01638031
35955,40.72962952,-73.98090363
35956,40.74619675,-73.9726181
35957,40.7216835,-73.98397827
35958,40.76367188,-73.96616364
35959,40.7171936,-73.99545288
35960,40.75030136,-73.97463226
35961,40.78583527,-73.98012543
35962,40.74802017,-74.00302124
35963,40.77351761,-73.94573975
35964,40.70925522,-74.01343536
35965,40.78176117,-73.97930908
35966,40.7199707,-73.97913361
35967,40.72999954,-73.99260712
35968,40.76247406,-73.96803284
35969,40.76157761,-73.97080231
35970,40.76023865,-73.96096802
35971,40.78004074,-73.98413849
35972,40.76884079,-73.96118927
35973,40.79274368,-73.94149017
35974,40.75370407,-73.97237396
35975,40.774189,-73.87284851
35976,40.7624321,-73.99224854
35977,40.76981735,-73.86366272
35978,40.76574326,-73.96782684
35979,40.7342186,-73.99002838
35980,40.76793289,-73.98375702
35981,40.73955917,-73.99104309
35982,40.76240158,-73.96592712
35983,40.75693893,-73.99385834
35984,40.75764847,-73.98197937
35985,40.75276947,-73.97879028
35986,40.70896912,-74.00782776
35987,40.76538849,-73.97640228
35988,40.77748871,-73.9593811
35989,40.7530899,-73.97707367
35990,40.75365829,-73.98605347
35991,40.74686813,-73.98383331
35992,40.74945831,-73.99224854
35993,40.77931976,-73.98789215
35994,40.77918243,-73.96004486
35995,40.74079132,-74.00759888
35996,40.71288681,-74.01353455
35997,40.75840759,-73.97704315
35998,40.7643013,-73.98098755
35999,40.77616501,-73.98731232
36000,40.7776413,-73.95741272
36001,40.74011993,-73.99063873
36002,40.76082611,-73.97260284
36003,40.74357986,-73.9839325
36004,40.74695969,-73.98555756
36005,40.78140259,-73.98130798
36006,40.76388931,-73.97834015
36007,40.76620865,-73.95422363
36008,40.74007034,-73.99853516
36009,40.74979019,-73.99376678
36010,40.7730484,-73.95217896
36011,40.7659111,-73.9633255
36012,40.75107193,-73.99053192
36013,40.75960159,-73.98644257
36014,40.77410889,-73.94535828
36015,40.74491882,-73.9828186
36016,40.77244949,-73.94680786
36017,40.77901077,-73.98175049
36018,40.76467133,-73.98182678
36019,40.74462891,-73.99198914
36020,40.73875046,-73.99578857
36021,40.70253754,-74.0112915
36022,40.76478958,-73.98432922
36023,40.77212143,-73.95261383
36024,40.74292374,-73.99284363
36025,40.74816132,-73.98900604
36026,40.76135635,-73.98374176
36027,40.76114655,-73.98462677
36028,40.78895187,-73.97052002
36029,40.75972748,-73.98208618
36030,40.76602936,-73.99089813
36031,40.73194885,-73.9966507
36032,40.75529099,-73.96511841
36033,40.74124146,-73.9774704
36034,40.73186111,-73.99167633
36035,40.75315857,-73.9699173
36036,40.7637291,-73.9764328
36037,40.74198914,-73.97902679
36038,40.77110672,-73.95360565
36039,40.76896667,-73.86336517
36040,40.77365112,-73.95976257
36041,40.74931335,-73.97975922
36042,40.78442001,-73.977211
36043,40.73474884,-74.00605774
36044,40.75442123,-73.97392273
36045,40.78633881,-73.97821808
36046,40.72670746,-74.00551605
36047,40.76301575,-73.9717865
36048,40.76166916,-73.98629761
36049,40.75546646,-73.97740936
36050,40.74148941,-73.98959351
36051,40.76354218,-73.92858887
36052,40.74559402,-73.98002625
36053,40.76528931,-73.99761963
36054,40.73939133,-73.99230194
36055,40.77962875,-73.95574951
36056,40.72813797,-74.00284576
36057,40.72251511,-73.98001099
36058,40.73871994,-74.00530243
36059,40.76488876,-73.97689819
36060,40.68561935,-73.99118805
36061,40.73300171,-74.00022125
36062,40.75733185,-73.99356842
36063,40.73009872,-73.98339081
36064,40.76993942,-73.86313629
36065,40.70620346,-74.00936127
36066,40.77044678,-73.98318481
36067,40.72842026,-73.99993134
36068,40.7269783,-73.99175262
36069,40.77322006,-73.94593811
36070,40.77267838,-73.94673157
36071,40.75413132,-73.96913147
36072,40.75671005,-73.98599243
36073,40.75008011,-73.99168396
36074,40.7697525,-73.86349487
36075,40.76097107,-73.9692688
36076,40.73631287,-73.97504425
36077,40.73298264,-73.98461151
36078,40.73612976,-73.99767303
36079,40.78174591,-73.98296356
36080,40.75239182,-73.97306061
36081,40.74861908,-73.99581146
36082,40.7368927,-74.00657654
36083,40.78126526,-73.95442963
36084,40.76914215,-73.98106384
36085,40.75674057,-73.96716309
36086,40.76448059,-73.97161102
36087,40.78395844,-73.95468903
36088,40.75592041,-73.97506714
36089,40.74422073,-73.98758698
36090,40.74030685,-74.0020752
36091,40.75387573,-73.97422028
36092,40.77685928,-73.943367
36093,40.75698853,-73.99345398
36094,40.75037766,-73.99170685
36095,40.74419022,-73.98124695
36096,40.78095245,-73.9591217
36097,40.76527023,-73.96794128
36098,40.75162125,-73.98886871
36099,40.75083542,-74.00571442
36100,0.0,0.0
36101,40.76839828,-73.98229218
36102,40.72861099,-73.99842834
36103,40.72716522,-74.0031662
36104,40.77005386,-73.96591949
36105,40.77416611,-73.87297058
36106,40.73897934,-74.00553894
36107,0.0,0.0
36108,40.76118851,-73.99056244
36109,40.77154541,-73.96542358
36110,40.78894043,-73.9701767
36111,0.0,0.0
36112,40.72853851,-73.98766327
36113,40.76656723,-73.95674896
36114,40.73564148,-73.98257446
36115,40.73118591,-74.00137329
36116,40.75019455,-73.98352814
36117,40.74856949,-73.97327423
36118,40.74921036,-73.9797287
36119,40.75811005,-73.99655914
36120,40.76638031,-73.96018982
36121,40.71448135,-73.9903717
36122,40.76790237,-73.95581055
36123,40.76940536,-73.95198822
36124,40.75468063,-73.98004913
36125,40.72345352,-73.99971771
36126,40.75445175,-73.9688797
36127,40.71185303,-74.01040649
36128,40.75976563,-73.99165344
36129,40.74554062,-73.98464966
36130,40.81499863,-73.9578476
36131,40.7146225,-74.01517487
36132,40.70210266,-74.00925446
36133,40.75569916,-73.97731781
36134,40.7644577,-73.977005
36135,40.77410126,-73.87316132
36136,40.76562881,-73.95291901
36137,40.74168015,-73.99389648
36138,40.78099823,-73.95453644
36139,40.74788666,-73.97133636
36140,40.75645065,-73.97440338
36141,40.76805878,-73.96186829
36142,40.77267838,-73.88519287
36143,40.74588013,-73.9822464
36144,40.72403336,-74.00100708
36145,40.76393127,-73.96690369
36146,40.76716995,-73.95644379
36147,40.758461,-73.97116089
36148,40.77485657,-73.95066833
36149,40.78094101,-73.98122406
36150,40.75521851,-73.9834137
36151,40.74208069,-73.98309326
36152,40.71524811,-73.75502014
36153,40.73381042,-74.00598907
36154,40.75341034,-73.98976898
36155,40.76317596,-73.96263885
36156,40.76527023,-73.99143219
36157,40.70817184,-74.01296234
36158,40.7751503,-73.98233032
36159,40.74010849,-73.99169159
36160,40.75196838,-73.97894287
36161,40.73229599,-74.00743103
36162,40.7249794,-73.98432922
36163,40.77289581,-73.96240234
36164,40.77999878,-73.94674683
36165,40.74745941,-73.98319244
36166,40.75276184,-73.97293854
36167,40.74191666,-73.97492218
36168,40.75039291,-73.9917984
36169,40.75084305,-73.99440765
36170,40.6901207,-73.99424744
36171,40.75671005,-73.99034882
36172,40.68189621,-73.99840546
36173,40.76980591,-73.95154572
36174,40.76198578,-73.98313904
36175,40.75664139,-73.96336365
36176,40.71593857,-74.0046463
36177,40.74272919,-73.98934174
36178,40.74148941,-73.97839355
36179,40.73670197,-73.97844696
36180,40.75787354,-73.97740936
36181,40.73669815,-73.98854065
36182,40.7762413,-73.96237946
36183,40.75495148,-73.97799683
36184,40.78688812,-73.95651245
36185,40.75555801,-73.98724365
36186,40.75948715,-73.98016357
36187,40.754879,-73.98609161
36188,40.74607086,-73.98204803
36189,40.75252914,-73.99308777
36190,40.70745087,-74.01569366
36191,40.73249817,-73.99009705
36192,40.74989319,-73.99192047
36193,40.77605438,-73.98983002
36194,40.75561142,-73.98249054
36195,40.74369049,-73.98587036
36196,40.76776505,-73.95583344
36197,40.75085831,-73.98713684
36198,40.77496338,-73.96315002
36199,40.74856186,-74.00602722
36200,40.74052048,-73.99455261
36201,40.7712059,-73.95658112
36202,40.71910858,-74.00505829
36203,40.71445847,-73.98136902
36204,40.76657104,-73.97818756
36205,40.75458908,-73.99925995
36206,40.75395966,-73.9784317
36207,40.75104904,-73.9941864
36208,40.76015854,-73.98397827
36209,0.0,0.0
36210,0.0,0.0
36211,40.75260925,-73.98947906
36212,40.74223709,-73.97460175
36213,40.757061,-73.96096039
36214,40.77930832,-73.95565796
36215,40.79014969,-73.97527313
36216,40.72856903,-74.00556946
36217,40.73478317,-73.99995422
36218,40.74755096,-73.97400665
36219,40.71487045,-74.00804901
36220,40.7442894,-73.98416138
36221,40.74578857,-73.98802185
36222,40.75138092,-73.99398041
36223,40.73428726,-73.99022675
36224,40.75231552,-73.97349548
36225,40.75009918,-73.99156952
36226,40.73280334,-73.99990845
36227,40.76556015,-73.95482635
36228,40.78911972,-73.97025299
36229,40.73852158,-73.99200439
36230,40.76367188,-73.9734726
36231,40.7663765,-73.96717834
36232,40.73263168,-73.98166656
36233,40.73340607,-73.98713684
